game_date,away_team,home_team,away_points,home_points,away_main_10,home_main_10
2025-11-26,IND,TOR,95,97,Pascal Siakam; Jarace Walker; Andrew Nembhard; Jay Huff; Ben Sheppard; Aaron Nesmith; T.J. McConnell; Micah Potter; Quenton Jackson; Bennedict Mathurin,Scottie Barnes; Brandon Ingram; Immanuel Quickley; Jamal Shead; Sandro Mamukelashvili; RJ Barrett; Ja'Kobe Walter; Collin Murray-Boyles; Jakob Poeltl; Gradey Dick
2025-11-26,MEM,NOP,133,128,Jaylen Wells; Cam Spencer; Cedric Coward; Jaren Jackson Jr.; Santi Aldama; GG Jackson II; Kentavious Caldwell-Pope; Jock Landale; Olivier-Maxence Prosper; Javon Small,Trey Murphy III; Saddiq Bey; Jeremiah Fears; Derik Queen; Zion Williamson; Herbert Jones; Yves Missi; Jordan Poole; Micah Peavy; Karlo Matković
2025-11-26,MIL,MIA,103,106,Ryan Rollins; A.J. Green; Myles Turner; Kyle Kuzma; Bobby Portis; Gary Trent Jr.; Jericho Sims; Kevin Porter Jr.; Giannis Antetokounmpo; Ousmane Dieng,Bam Adebayo; Jaime Jaquez Jr.; Andrew Wiggins; Davion Mitchell; Pelle Larsson; Norman Powell; Kel'el Ware; Simone Fontecchio; Dru Smith; Tyler Herro
2025-11-26,MIN,OKC,105,113,Julius Randle; Donte DiVincenzo; Rudy Gobert; Jaden McDaniels; Anthony Edwards; Naz Reid; Bones Hyland; Mike Conley; Jaylen Clark; Ayo Dosunmu,Shai Gilgeous-Alexander; Cason Wallace; Chet Holmgren; Luguentz Dort; Isaiah Joe; Ajay Mitchell; Aaron Wiggins; Jaylin Williams; Isaiah Hartenstein; Alex Caruso
2025-11-26,NYK,CHA,129,101,Mikal Bridges; Jalen Brunson; Karl-Anthony Towns; OG Anunoby; Josh Hart; Jordan Clarkson; Mitchell Robinson; Landry Shamet; Miles McBride; Tyler Kolek,Kon Knueppel; Miles Bridges; LaMelo Ball; Brandon Miller; Moussa Diabaté; Sion James; Ryan Kalkbrenner; Collin Sexton; Josh Green; Grant Williams
2025-11-26,PHX,SAC,112,100,Collin Gillespie; Royce O'Neale; Devin Booker; Oso Ighodaro; Dillon Brooks; Jordan Goodwin; Grayson Allen; Mark Williams; Ryan Dunn; Jalen Green,DeMar DeRozan; Maxime Raynaud; Nique Clifford; Russell Westbrook; Precious Achiuwa; Malik Monk; Zach LaVine; Dennis Schröder; Dylan Cardwell; Daeqwon Plowden
2025-11-26,SAS,POR,115,102,Julian Champagnie; De'Aaron Fox; Devin Vassell; Stephon Castle; Harrison Barnes; Keldon Johnson; Victor Wembanyama; Dylan Harper; Luke Kornet; Carter Bryant,Toumani Camara; Deni Avdija; Donovan Clingan; Jerami Grant; Jrue Holiday; Shaedon Sharpe; Sidy Cissoko; Kris Murray; Caleb Love; Robert Williams
2025-11-28,CHI,CHA,116,123,Matas Buzelis; Tre Jones; Josh Giddey; Isaac Okoro; Nikola Vučević; Patrick Williams; Ayo Dosunmu; Jalen Smith; Kevin Huerter; Coby White,Kon Knueppel; Miles Bridges; LaMelo Ball; Brandon Miller; Moussa Diabaté; Sion James; Ryan Kalkbrenner; Collin Sexton; Josh Green; Grant Williams
2025-11-28,CLE,ATL,123,130,Donovan Mitchell; Evan Mobley; Jaylon Tyson; Jarrett Allen; Sam Merrill; Dean Wade; Craig Porter Jr.; De'Andre Hunter; Nae'Qwan Tomlin; James Harden,Nickeil Alexander-Walker; Jalen Johnson; Dyson Daniels; Onyeka Okongwu; Zaccharie Risacher; CJ McCollum; Mouhamed Gueye; Vít Krejčí; Luke Kennard; Corey Kispert
2025-11-28,DAL,LAL,119,129,Cooper Flagg; Max Christie; Naji Marshall; P.J. Washington; Klay Thompson; Brandon Williams; Daniel Gafford; Ryan Nembhard; Dwight Powell; Caleb Martin,Luka Dončić; Jake LaRavia; LeBron James; Deandre Ayton; Rui Hachimura; Marcus Smart; Austin Reaves; Jaxson Hayes; Jarred Vanderbilt; Luke Kennard
2025-11-28,MEM,LAC,112,107,Jaylen Wells; Cam Spencer; Cedric Coward; Jaren Jackson Jr.; Santi Aldama; GG Jackson II; Kentavious Caldwell-Pope; Jock Landale; Olivier-Maxence Prosper; Javon Small,Kris Dunn; Kawhi Leonard; John Collins; Brook Lopez; James Harden; Kobe Sanders; Derrick Jones Jr.; Ivica Zubac; Jordan Miller; Nicolas Batum
2025-11-28,MIL,NYK,109,118,Ryan Rollins; A.J. Green; Myles Turner; Kyle Kuzma; Bobby Portis; Gary Trent Jr.; Jericho Sims; Kevin Porter Jr.; Giannis Antetokounmpo; Ousmane Dieng,Mikal Bridges; Jalen Brunson; Karl-Anthony Towns; OG Anunoby; Josh Hart; Jordan Clarkson; Mitchell Robinson; Landry Shamet; Miles McBride; Tyler Kolek
2025-11-28,ORL,DET,112,109,Desmond Bane; Paolo Banchero; Wendell Carter Jr.; Anthony Black; Tristan Da Silva; Jalen Suggs; Franz Wagner; Goga Bitadze; Noah Penda; Tyus Jones,Cade Cunningham; Duncan Robinson; Jalen Duren; Ausar Thompson; Tobias Harris; Ron Holland; Daniss Jenkins; Javonte Green; Isaiah Stewart; Caris LeVert
2025-11-28,PHI,BKN,115,103,Tyrese Maxey; VJ Edgecombe; Quentin Grimes; Dominick Barlow; Kelly Oubre Jr.; Adem Bona; Andre Drummond; Joel Embiid; Paul George; Justin Edwards,Nic Claxton; Noah Clowney; Michael Porter Jr.; Terance Mann; Drake Powell; Egor Dёmin; Ziaire Williams; Nolan Traoré; Danny Wolf; Day'Ron Sharpe
2025-11-28,PHX,OKC,119,123,Collin Gillespie; Royce O'Neale; Devin Booker; Oso Ighodaro; Dillon Brooks; Jordan Goodwin; Grayson Allen; Mark Williams; Ryan Dunn; Jalen Green,Shai Gilgeous-Alexander; Cason Wallace; Chet Holmgren; Luguentz Dort; Isaiah Joe; Ajay Mitchell; Aaron Wiggins; Jaylin Williams; Isaiah Hartenstein; Alex Caruso
2025-11-28,SAC,UTA,119,128,DeMar DeRozan; Maxime Raynaud; Nique Clifford; Russell Westbrook; Precious Achiuwa; Malik Monk; Zach LaVine; Dennis Schröder; Dylan Cardwell; Daeqwon Plowden,Ace Bailey; Kyle Filipowski; Keyonte George; Brice Sensabaugh; Cody Williams; Isaiah Collier; Lauri Markkanen; Svi Mykhailiuk; Jusuf Nurkić; Walter Clayton
2025-11-28,SAS,DEN,139,136,Julian Champagnie; De'Aaron Fox; Devin Vassell; Stephon Castle; Harrison Barnes; Keldon Johnson; Victor Wembanyama; Dylan Harper; Luke Kornet; Carter Bryant,Jamal Murray; Nikola Jokić; Tim Hardaway Jr.; Bruce Brown; Cameron Johnson; Peyton Watson; Spencer Jones; Christian Braun; Aaron Gordon; Jonas Valančiūnas
2025-11-28,WAS,IND,86,119,Bub Carrington; Will Riley; Bilal Coulibaly; Tre Johnson; Kyshawn George; Justin Champagnie; Alex Sarr; CJ McCollum; Jamir Watkins; Anthony Gill,Pascal Siakam; Jarace Walker; Andrew Nembhard; Jay Huff; Ben Sheppard; Aaron Nesmith; T.J. McConnell; Micah Potter; Quenton Jackson; Bennedict Mathurin
2025-11-29,BKN,MIL,99,116,Nic Claxton; Noah Clowney; Michael Porter Jr.; Terance Mann; Drake Powell; Egor Dёmin; Ziaire Williams; Nolan Traoré; Danny Wolf; Day'Ron Sharpe,Ryan Rollins; A.J. Green; Myles Turner; Kyle Kuzma; Bobby Portis; Gary Trent Jr.; Jericho Sims; Kevin Porter Jr.; Giannis Antetokounmpo; Ousmane Dieng
2025-11-29,BOS,MIN,115,119,Derrick White; Payton Pritchard; Jaylen Brown; Sam Hauser; Neemias Queta; Baylor Scheierman; Jordan Walsh; Anfernee Simons; Luka Garza; Hugo González,Julius Randle; Donte DiVincenzo; Rudy Gobert; Jaden McDaniels; Anthony Edwards; Naz Reid; Bones Hyland; Mike Conley; Jaylen Clark; Ayo Dosunmu
2025-11-29,CHI,IND,101,103,Matas Buzelis; Tre Jones; Josh Giddey; Isaac Okoro; Nikola Vučević; Patrick Williams; Ayo Dosunmu; Jalen Smith; Kevin Huerter; Coby White,Pascal Siakam; Jarace Walker; Andrew Nembhard; Jay Huff; Ben Sheppard; Aaron Nesmith; T.J. McConnell; Micah Potter; Quenton Jackson; Bennedict Mathurin
2025-11-29,DAL,LAC,114,110,Cooper Flagg; Max Christie; Naji Marshall; P.J. Washington; Klay Thompson; Brandon Williams; Daniel Gafford; Ryan Nembhard; Dwight Powell; Caleb Martin,Kris Dunn; Kawhi Leonard; John Collins; Brook Lopez; James Harden; Kobe Sanders; Derrick Jones Jr.; Ivica Zubac; Jordan Miller; Nicolas Batum
2025-11-29,DEN,PHX,130,112,Jamal Murray; Nikola Jokić; Tim Hardaway Jr.; Bruce Brown; Cameron Johnson; Peyton Watson; Spencer Jones; Christian Braun; Aaron Gordon; Jonas Valančiūnas,Collin Gillespie; Royce O'Neale; Devin Booker; Oso Ighodaro; Dillon Brooks; Jordan Goodwin; Grayson Allen; Mark Williams; Ryan Dunn; Jalen Green
2025-11-29,DET,MIA,138,135,Cade Cunningham; Duncan Robinson; Jalen Duren; Ausar Thompson; Tobias Harris; Ron Holland; Daniss Jenkins; Javonte Green; Isaiah Stewart; Caris LeVert,Bam Adebayo; Jaime Jaquez Jr.; Andrew Wiggins; Davion Mitchell; Pelle Larsson; Norman Powell; Kel'el Ware; Simone Fontecchio; Dru Smith; Tyler Herro
2025-11-29,NOP,GSW,96,104,Trey Murphy III; Saddiq Bey; Jeremiah Fears; Derik Queen; Zion Williamson; Herbert Jones; Yves Missi; Jordan Poole; Micah Peavy; Karlo Matković,Brandin Podziemski; Draymond Green; Moses Moody; Gui Santos; Will Richard; Stephen Curry; Pat Spencer; Jimmy Butler; Quinten Post; Gary Payton II
2025-11-29,TOR,CHA,111,118,Scottie Barnes; Brandon Ingram; Immanuel Quickley; Jamal Shead; Sandro Mamukelashvili; RJ Barrett; Ja'Kobe Walter; Collin Murray-Boyles; Jakob Poeltl; Gradey Dick,Kon Knueppel; Miles Bridges; LaMelo Ball; Brandon Miller; Moussa Diabaté; Sion James; Ryan Kalkbrenner; Collin Sexton; Josh Green; Grant Williams
2025-11-30,ATL,PHI,142,134,Nickeil Alexander-Walker; Jalen Johnson; Dyson Daniels; Onyeka Okongwu; Zaccharie Risacher; CJ McCollum; Mouhamed Gueye; Vít Krejčí; Luke Kennard; Corey Kispert,Tyrese Maxey; VJ Edgecombe; Quentin Grimes; Dominick Barlow; Kelly Oubre Jr.; Adem Bona; Andre Drummond; Joel Embiid; Paul George; Justin Edwards
2025-11-30,BOS,CLE,117,115,Derrick White; Payton Pritchard; Jaylen Brown; Sam Hauser; Neemias Queta; Baylor Scheierman; Jordan Walsh; Anfernee Simons; Luka Garza; Hugo González,Donovan Mitchell; Evan Mobley; Jaylon Tyson; Jarrett Allen; Sam Merrill; Dean Wade; Craig Porter Jr.; De'Andre Hunter; Nae'Qwan Tomlin; James Harden
2025-11-30,HOU,UTA,129,101,Amen Thompson; Kevin Durant; Jabari Smith Jr.; Alperen Sengun; Reed Sheppard; Tari Eason; Josh Okogie; Clint Capela; Aaron Holiday; Steven Adams,Ace Bailey; Kyle Filipowski; Keyonte George; Brice Sensabaugh; Cody Williams; Isaiah Collier; Lauri Markkanen; Svi Mykhailiuk; Jusuf Nurkić; Walter Clayton
2025-11-30,MEM,SAC,115,107,Jaylen Wells; Cam Spencer; Cedric Coward; Jaren Jackson Jr.; Santi Aldama; GG Jackson II; Kentavious Caldwell-Pope; Jock Landale; Olivier-Maxence Prosper; Javon Small,DeMar DeRozan; Maxime Raynaud; Nique Clifford; Russell Westbrook; Precious Achiuwa; Malik Monk; Zach LaVine; Dennis Schröder; Dylan Cardwell; Daeqwon Plowden
2025-11-30,NOP,LAL,121,133,Trey Murphy III; Saddiq Bey; Jeremiah Fears; Derik Queen; Zion Williamson; Herbert Jones; Yves Missi; Jordan Poole; Micah Peavy; Karlo Matković,Luka Dončić; Jake LaRavia; LeBron James; Deandre Ayton; Rui Hachimura; Marcus Smart; Austin Reaves; Jaxson Hayes; Jarred Vanderbilt; Luke Kennard
2025-11-30,OKC,POR,123,115,Shai Gilgeous-Alexander; Cason Wallace; Chet Holmgren; Luguentz Dort; Isaiah Joe; Ajay Mitchell; Aaron Wiggins; Jaylin Williams; Isaiah Hartenstein; Alex Caruso,Toumani Camara; Deni Avdija; Donovan Clingan; Jerami Grant; Jrue Holiday; Shaedon Sharpe; Sidy Cissoko; Kris Murray; Caleb Love; Robert Williams
2025-11-30,SAS,MIN,112,125,Julian Champagnie; De'Aaron Fox; Devin Vassell; Stephon Castle; Harrison Barnes; Keldon Johnson; Victor Wembanyama; Dylan Harper; Luke Kornet; Carter Bryant,Julius Randle; Donte DiVincenzo; Rudy Gobert; Jaden McDaniels; Anthony Edwards; Naz Reid; Bones Hyland; Mike Conley; Jaylen Clark; Ayo Dosunmu
2025-11-30,TOR,NYK,94,116,Scottie Barnes; Brandon Ingram; Immanuel Quickley; Jamal Shead; Sandro Mamukelashvili; RJ Barrett; Ja'Kobe Walter; Collin Murray-Boyles; Jakob Poeltl; Gradey Dick,Mikal Bridges; Jalen Brunson; Karl-Anthony Towns; OG Anunoby; Josh Hart; Jordan Clarkson; Mitchell Robinson; Landry Shamet; Miles McBride; Tyler Kolek
2025-12-01,ATL,DET,98,99,Nickeil Alexander-Walker; Jalen Johnson; Dyson Daniels; Onyeka Okongwu; Zaccharie Risacher; CJ McCollum; Mouhamed Gueye; Vít Krejčí; Luke Kennard; Corey Kispert,Cade Cunningham; Duncan Robinson; Jalen Duren; Ausar Thompson; Tobias Harris; Ron Holland; Daniss Jenkins; Javonte Green; Isaiah Stewart; Caris LeVert
2025-12-01,CHA,BKN,103,116,Kon Knueppel; Miles Bridges; LaMelo Ball; Brandon Miller; Moussa Diabaté; Sion James; Ryan Kalkbrenner; Collin Sexton; Josh Green; Grant Williams,Nic Claxton; Noah Clowney; Michael Porter Jr.; Terance Mann; Drake Powell; Egor Dёmin; Ziaire Williams; Nolan Traoré; Danny Wolf; Day'Ron Sharpe
2025-12-01,CHI,ORL,120,125,Matas Buzelis; Tre Jones; Josh Giddey; Isaac Okoro; Nikola Vučević; Patrick Williams; Ayo Dosunmu; Jalen Smith; Kevin Huerter; Coby White,Desmond Bane; Paolo Banchero; Wendell Carter Jr.; Anthony Black; Tristan Da Silva; Jalen Suggs; Franz Wagner; Goga Bitadze; Noah Penda; Tyus Jones
2025-12-01,CLE,IND,135,119,Donovan Mitchell; Evan Mobley; Jaylon Tyson; Jarrett Allen; Sam Merrill; Dean Wade; Craig Porter Jr.; De'Andre Hunter; Nae'Qwan Tomlin; James Harden,Pascal Siakam; Jarace Walker; Andrew Nembhard; Jay Huff; Ben Sheppard; Aaron Nesmith; T.J. McConnell; Micah Potter; Quenton Jackson; Bennedict Mathurin
2025-12-01,DAL,DEN,131,121,Cooper Flagg; Max Christie; Naji Marshall; P.J. Washington; Klay Thompson; Brandon Williams; Daniel Gafford; Ryan Nembhard; Dwight Powell; Caleb Martin,Jamal Murray; Nikola Jokić; Tim Hardaway Jr.; Bruce Brown; Cameron Johnson; Peyton Watson; Spencer Jones; Christian Braun; Aaron Gordon; Jonas Valančiūnas
2025-12-01,HOU,UTA,125,133,Amen Thompson; Kevin Durant; Jabari Smith Jr.; Alperen Sengun; Reed Sheppard; Tari Eason; Josh Okogie; Clint Capela; Aaron Holiday; Steven Adams,Ace Bailey; Kyle Filipowski; Keyonte George; Brice Sensabaugh; Cody Williams; Isaiah Collier; Lauri Markkanen; Svi Mykhailiuk; Jusuf Nurkić; Walter Clayton
2025-12-01,LAC,MIA,123,140,Kris Dunn; Kawhi Leonard; John Collins; Brook Lopez; James Harden; Kobe Sanders; Derrick Jones Jr.; Ivica Zubac; Jordan Miller; Nicolas Batum,Bam Adebayo; Jaime Jaquez Jr.; Andrew Wiggins; Davion Mitchell; Pelle Larsson; Norman Powell; Kel'el Ware; Simone Fontecchio; Dru Smith; Tyler Herro
2025-12-01,MIL,WAS,126,129,Ryan Rollins; A.J. Green; Myles Turner; Kyle Kuzma; Bobby Portis; Gary Trent Jr.; Jericho Sims; Kevin Porter Jr.; Giannis Antetokounmpo; Ousmane Dieng,Bub Carrington; Will Riley; Bilal Coulibaly; Tre Johnson; Kyshawn George; Justin Champagnie; Alex Sarr; CJ McCollum; Jamir Watkins; Anthony Gill
2025-12-01,PHX,LAL,125,108,Collin Gillespie; Royce O'Neale; Devin Booker; Oso Ighodaro; Dillon Brooks; Jordan Goodwin; Grayson Allen; Mark Williams; Ryan Dunn; Jalen Green,Luka Dončić; Jake LaRavia; LeBron James; Deandre Ayton; Rui Hachimura; Marcus Smart; Austin Reaves; Jaxson Hayes; Jarred Vanderbilt; Luke Kennard
2025-12-02,MEM,SAS,119,126,Jaylen Wells; Cam Spencer; Cedric Coward; Jaren Jackson Jr.; Santi Aldama; GG Jackson II; Kentavious Caldwell-Pope; Jock Landale; Olivier-Maxence Prosper; Javon Small,Julian Champagnie; De'Aaron Fox; Devin Vassell; Stephon Castle; Harrison Barnes; Keldon Johnson; Victor Wembanyama; Dylan Harper; Luke Kornet; Carter Bryant
2025-12-02,MIN,NOP,149,142,Julius Randle; Donte DiVincenzo; Rudy Gobert; Jaden McDaniels; Anthony Edwards; Naz Reid; Bones Hyland; Mike Conley; Jaylen Clark; Ayo Dosunmu,Trey Murphy III; Saddiq Bey; Jeremiah Fears; Derik Queen; Zion Williamson; Herbert Jones; Yves Missi; Jordan Poole; Micah Peavy; Karlo Matković
2025-12-02,NYK,BOS,117,123,Mikal Bridges; Jalen Brunson; Karl-Anthony Towns; OG Anunoby; Josh Hart; Jordan Clarkson; Mitchell Robinson; Landry Shamet; Miles McBride; Tyler Kolek,Derrick White; Payton Pritchard; Jaylen Brown; Sam Hauser; Neemias Queta; Baylor Scheierman; Jordan Walsh; Anfernee Simons; Luka Garza; Hugo González
2025-12-02,OKC,GSW,124,112,Shai Gilgeous-Alexander; Cason Wallace; Chet Holmgren; Luguentz Dort; Isaiah Joe; Ajay Mitchell; Aaron Wiggins; Jaylin Williams; Isaiah Hartenstein; Alex Caruso,Brandin Podziemski; Draymond Green; Moses Moody; Gui Santos; Will Richard; Stephen Curry; Pat Spencer; Jimmy Butler; Quinten Post; Gary Payton II
2025-12-02,POR,TOR,118,121,Toumani Camara; Deni Avdija; Donovan Clingan; Jerami Grant; Jrue Holiday; Shaedon Sharpe; Sidy Cissoko; Kris Murray; Caleb Love; Robert Williams,Scottie Barnes; Brandon Ingram; Immanuel Quickley; Jamal Shead; Sandro Mamukelashvili; RJ Barrett; Ja'Kobe Walter; Collin Murray-Boyles; Jakob Poeltl; Gradey Dick
2025-12-02,WAS,PHI,102,121,Bub Carrington; Will Riley; Bilal Coulibaly; Tre Johnson; Kyshawn George; Justin Champagnie; Alex Sarr; CJ McCollum; Jamir Watkins; Anthony Gill,Tyrese Maxey; VJ Edgecombe; Quentin Grimes; Dominick Barlow; Kelly Oubre Jr.; Adem Bona; Andre Drummond; Joel Embiid; Paul George; Justin Edwards
2025-12-03,BKN,CHI,113,103,Nic Claxton; Noah Clowney; Michael Porter Jr.; Terance Mann; Drake Powell; Egor Dёmin; Ziaire Williams; Nolan Traoré; Danny Wolf; Day'Ron Sharpe,Matas Buzelis; Tre Jones; Josh Giddey; Isaac Okoro; Nikola Vučević; Patrick Williams; Ayo Dosunmu; Jalen Smith; Kevin Huerter; Coby White
2025-12-03,CHA,NYK,104,119,Kon Knueppel; Miles Bridges; LaMelo Ball; Brandon Miller; Moussa Diabaté; Sion James; Ryan Kalkbrenner; Collin Sexton; Josh Green; Grant Williams,Mikal Bridges; Jalen Brunson; Karl-Anthony Towns; OG Anunoby; Josh Hart; Jordan Clarkson; Mitchell Robinson; Landry Shamet; Miles McBride; Tyler Kolek
2025-12-03,DEN,IND,135,120,Jamal Murray; Nikola Jokić; Tim Hardaway Jr.; Bruce Brown; Cameron Johnson; Peyton Watson; Spencer Jones; Christian Braun; Aaron Gordon; Jonas Valančiūnas,Pascal Siakam; Jarace Walker; Andrew Nembhard; Jay Huff; Ben Sheppard; Aaron Nesmith; T.J. McConnell; Micah Potter; Quenton Jackson; Bennedict Mathurin
2025-12-03,DET,MIL,109,113,Cade Cunningham; Duncan Robinson; Jalen Duren; Ausar Thompson; Tobias Harris; Ron Holland; Daniss Jenkins; Javonte Green; Isaiah Stewart; Caris LeVert,Ryan Rollins; A.J. Green; Myles Turner; Kyle Kuzma; Bobby Portis; Gary Trent Jr.; Jericho Sims; Kevin Porter Jr.; Giannis Antetokounmpo; Ousmane Dieng
2025-12-03,LAC,ATL,115,92,Kris Dunn; Kawhi Leonard; John Collins; Brook Lopez; James Harden; Kobe Sanders; Derrick Jones Jr.; Ivica Zubac; Jordan Miller; Nicolas Batum,Nickeil Alexander-Walker; Jalen Johnson; Dyson Daniels; Onyeka Okongwu; Zaccharie Risacher; CJ McCollum; Mouhamed Gueye; Vít Krejčí; Luke Kennard; Corey Kispert
2025-12-03,MIA,DAL,108,118,Bam Adebayo; Jaime Jaquez Jr.; Andrew Wiggins; Davion Mitchell; Pelle Larsson; Norman Powell; Kel'el Ware; Simone Fontecchio; Dru Smith; Tyler Herro,Cooper Flagg; Max Christie; Naji Marshall; P.J. Washington; Klay Thompson; Brandon Williams; Daniel Gafford; Ryan Nembhard; Dwight Powell; Caleb Martin
2025-12-03,POR,CLE,122,110,Toumani Camara; Deni Avdija; Donovan Clingan; Jerami Grant; Jrue Holiday; Shaedon Sharpe; Sidy Cissoko; Kris Murray; Caleb Love; Robert Williams,Donovan Mitchell; Evan Mobley; Jaylon Tyson; Jarrett Allen; Sam Merrill; Dean Wade; Craig Porter Jr.; De'Andre Hunter; Nae'Qwan Tomlin; James Harden
2025-12-03,SAC,HOU,95,121,DeMar DeRozan; Maxime Raynaud; Nique Clifford; Russell Westbrook; Precious Achiuwa; Malik Monk; Zach LaVine; Dennis Schröder; Dylan Cardwell; Daeqwon Plowden,Amen Thompson; Kevin Durant; Jabari Smith Jr.; Alperen Sengun; Reed Sheppard; Tari Eason; Josh Okogie; Clint Capela; Aaron Holiday; Steven Adams
2025-12-03,SAS,ORL,114,112,Julian Champagnie; De'Aaron Fox; Devin Vassell; Stephon Castle; Harrison Barnes; Keldon Johnson; Victor Wembanyama; Dylan Harper; Luke Kornet; Carter Bryant,Desmond Bane; Paolo Banchero; Wendell Carter Jr.; Anthony Black; Tristan Da Silva; Jalen Suggs; Franz Wagner; Goga Bitadze; Noah Penda; Tyus Jones
2025-12-04,BOS,WAS,146,101,Derrick White; Payton Pritchard; Jaylen Brown; Sam Hauser; Neemias Queta; Baylor Scheierman; Jordan Walsh; Anfernee Simons; Luka Garza; Hugo González,Bub Carrington; Will Riley; Bilal Coulibaly; Tre Johnson; Kyshawn George; Justin Champagnie; Alex Sarr; CJ McCollum; Jamir Watkins; Anthony Gill
2025-12-04,GSW,PHI,98,99,Brandin Podziemski; Draymond Green; Moses Moody; Gui Santos; Will Richard; Stephen Curry; Pat Spencer; Jimmy Butler; Quinten Post; Gary Payton II,Tyrese Maxey; VJ Edgecombe; Quentin Grimes; Dominick Barlow; Kelly Oubre Jr.; Adem Bona; Andre Drummond; Joel Embiid; Paul George; Justin Edwards
2025-12-04,LAL,TOR,123,120,Luka Dončić; Jake LaRavia; LeBron James; Deandre Ayton; Rui Hachimura; Marcus Smart; Austin Reaves; Jaxson Hayes; Jarred Vanderbilt; Luke Kennard,Scottie Barnes; Brandon Ingram; Immanuel Quickley; Jamal Shead; Sandro Mamukelashvili; RJ Barrett; Ja'Kobe Walter; Collin Murray-Boyles; Jakob Poeltl; Gradey Dick
2025-12-04,MIN,NOP,125,116,Julius Randle; Donte DiVincenzo; Rudy Gobert; Jaden McDaniels; Anthony Edwards; Naz Reid; Bones Hyland; Mike Conley; Jaylen Clark; Ayo Dosunmu,Trey Murphy III; Saddiq Bey; Jeremiah Fears; Derik Queen; Zion Williamson; Herbert Jones; Yves Missi; Jordan Poole; Micah Peavy; Karlo Matković
2025-12-04,UTA,BKN,123,110,Ace Bailey; Kyle Filipowski; Keyonte George; Brice Sensabaugh; Cody Williams; Isaiah Collier; Lauri Markkanen; Svi Mykhailiuk; Jusuf Nurkić; Walter Clayton,Nic Claxton; Noah Clowney; Michael Porter Jr.; Terance Mann; Drake Powell; Egor Dёmin; Ziaire Williams; Nolan Traoré; Danny Wolf; Day'Ron Sharpe
2025-12-05,CHA,TOR,111,86,Kon Knueppel; Miles Bridges; LaMelo Ball; Brandon Miller; Moussa Diabaté; Sion James; Ryan Kalkbrenner; Collin Sexton; Josh Green; Grant Williams,Scottie Barnes; Brandon Ingram; Immanuel Quickley; Jamal Shead; Sandro Mamukelashvili; RJ Barrett; Ja'Kobe Walter; Collin Murray-Boyles; Jakob Poeltl; Gradey Dick
2025-12-05,DAL,OKC,111,132,Cooper Flagg; Max Christie; Naji Marshall; P.J. Washington; Klay Thompson; Brandon Williams; Daniel Gafford; Ryan Nembhard; Dwight Powell; Caleb Martin,Shai Gilgeous-Alexander; Cason Wallace; Chet Holmgren; Luguentz Dort; Isaiah Joe; Ajay Mitchell; Aaron Wiggins; Jaylin Williams; Isaiah Hartenstein; Alex Caruso
2025-12-05,DEN,ATL,134,133,Jamal Murray; Nikola Jokić; Tim Hardaway Jr.; Bruce Brown; Cameron Johnson; Peyton Watson; Spencer Jones; Christian Braun; Aaron Gordon; Jonas Valančiūnas,Nickeil Alexander-Walker; Jalen Johnson; Dyson Daniels; Onyeka Okongwu; Zaccharie Risacher; CJ McCollum; Mouhamed Gueye; Vít Krejčí; Luke Kennard; Corey Kispert
